employee_id,first_name,last_name,email,birthdate,age,gender,race,marital_status,state,location_code,start_date,exit_date,employee_status,employment_type,employee_classification_type,termination_type,title,supervisor,department,business_unit,payzone,performance_score,current_rating
1534,Ernesto,Madden,ernesto.madden@bilearner.com,11/10/1964,60,Male,White,Married,MA,11719,2/27/2022,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Timothy Jennings,Production & Operations,CCDR,Zone B,Needs Improvement,3
1535,Amari,Christian,amari.christian@bilearner.com,11/11/2000,24,Female,Black,Widowed,MA,30912,5/8/2021,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Mary Stokes,Production & Operations,SVG,Zone B,Needs Improvement,3
1536,Lilly,Turner,lilly.turner@bilearner.com,12/19/1955,69,Female,Asian,Single,MA,35052,12/27/2022,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Samuel Donovan,Production & Operations,EW,Zone C,Needs Improvement,3
1537,Rayne,Simpson,rayne.simpson@bilearner.com,1/12/1950,75,Male,Hispanic,Divorced,MA,13235,8/16/2020,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Eddie Herrera,Production & Operations,MSC,Zone B,Needs Improvement,3
1538,Aaron,Tapia,aaron.tapia@bilearner.com,1/18/2001,24,Male,White,Widowed,MA,27010,1/20/2023,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Michael Reed,Production & Operations,TNS,Zone B,Needs Improvement,3
1539,Aimee,Santana,aimee.santana@bilearner.com,3/2/1961,64,Male,Hispanic,Widowed,MA,79458,12/28/2020,10/1/2021,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician II,Luke Bright,Production & Operations,PYZ,Zone A,Needs Improvement,3
1540,Raegan,Stanton,raegan.stanton@bilearner.com,2/19/1967,58,Female,Black,Widowed,MA,62937,2/18/2021,NULL,Active,Contract,Temporary,NULL,Production Technician I,Bonnie Myers,Production & Operations,BPC,Zone C,Needs Improvement,3
1541,Johan,Sosa,johan.sosa@bilearner.com,12/13/1972,52,Female,Black,Widowed,MA,7598,1/16/2021,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Pamela Guzman,Production & Operations,CCDR,Zone C,Needs Improvement,3
1542,Stacy,Bonilla,stacy.bonilla@bilearner.com,12/11/1992,32,Male,White,Married,MA,26161,4/7/2022,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Brittany Sanchez,Production & Operations,SVG,Zone A,Needs Improvement,3
1543,Valery,Holder,valery.holder@bilearner.com,7/16/1961,64,Male,Black,Married,MA,43421,7/11/2019,5/4/2021,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician I,Crystal Nelson,Production & Operations,EW,Zone A,Needs Improvement,3
1544,Skye,Cochran,skye.cochran@bilearner.com,5/18/1994,31,Female,Other,Married,MA,53393,8/9/2020,11/6/2022,Retired,Part-Time,Temporary,Retirement,Production Technician I,Jenna Martin,Production & Operations,MSC,Zone C,Needs Improvement,3
1545,Jerimiah,Mendez,jerimiah.mendez@bilearner.com,5/8/1957,68,Female,Hispanic,Married,MA,33362,9/20/2018,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Lacey Andrews,Production & Operations,TNS,Zone A,Needs Improvement,3
1546,Madden,Lam,madden.lam@bilearner.com,8/13/1952,72,Female,Hispanic,Widowed,MA,61239,1/21/2020,5/19/2021,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Michelle Miller,Production & Operations,PYZ,Zone B,Needs Improvement,3
1547,Nicole,Stone,nicole.stone@bilearner.com,12/25/1993,31,Female,Hispanic,Widowed,MA,31989,2/17/2022,2/14/2023,Retired,Contract,Temporary,Retirement,Production Technician I,Charles Massey,Production & Operations,WBL,Zone B,Needs Improvement,3
1548,Brice,Christian,brice.christian@bilearner.com,8/1/1964,61,Male,Asian,Widowed,MA,75761,6/11/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Karen Marquez MD,Production & Operations,NEL,Zone A,Needs Improvement,3
1549,Sage,Potter,sage.potter@bilearner.com,1/16/1993,32,Female,Other,Married,MA,25854,5/5/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Valerie Gregory,Production & Operations,PL,Zone C,Needs Improvement,3
1550,Kyle,Peck,kyle.peck@bilearner.com,8/15/1961,63,Female,Black,Widowed,MA,92807,9/19/2018,8/12/2020,Retired,Full-Time,Temporary,Retirement,Production Technician I,David Bullock,Production & Operations,BPC,Zone A,Needs Improvement,3
1551,Zaniyah,Roman,zaniyah.roman@bilearner.com,9/16/1976,48,Female,Black,Divorced,MA,5288,6/1/2021,6/19/2023,Voluntarily Terminated,Contract,Full-Time,Resignation,Production Technician I,Matthew Mcdaniel,Production & Operations,CCDR,Zone B,Needs Improvement,3
1552,Katie,Gutierrez,katie.gutierrez@bilearner.com,4/3/1953,72,Female,Asian,Widowed,MA,66412,7/5/2023,7/11/2023,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Cory Edwards,Production & Operations,SVG,Zone C,Needs Improvement,3
1553,Walker,Baird,walker.baird@bilearner.com,10/4/1960,64,Female,Other,Single,MA,20484,12/17/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Kelly Reyes,Production & Operations,EW,Zone C,Needs Improvement,3
1554,Zackery,Sutton,zackery.sutton@bilearner.com,7/13/1951,74,Male,White,Widowed,MA,73854,7/6/2021,9/15/2022,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Dustin Alvarado,Production & Operations,MSC,Zone B,Needs Improvement,3
1555,Hazel,Ponce,hazel.ponce@bilearner.com,4/26/1966,59,Female,Hispanic,Divorced,MA,86977,3/27/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Kenneth Reeves,Production & Operations,PL,Zone A,Needs Improvement,3
1556,Joey,Alvarez,joey.alvarez@bilearner.com,2/11/1993,32,Female,Asian,Widowed,MA,40039,5/8/2023,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Juan Spencer,Production & Operations,PYZ,Zone B,Needs Improvement,3
1557,Titus,Day,titus.day@bilearner.com,6/16/1991,34,Male,Hispanic,Divorced,MA,25683,12/12/2018,12/24/2020,Voluntarily Terminated,Part-Time,Temporary,Voluntary,Production Technician II,Melissa Rodriguez,Production & Operations,SVG,Zone B,Needs Improvement,3
1558,Bella,Norris,bella.norris@bilearner.com,2/24/1981,44,Male,Black,Married,MA,3170,8/25/2020,NULL,Active,Part-Time,Temporary,NULL,Production Technician II,Andrew Johnson,Production & Operations,TNS,Zone A,Needs Improvement,3
1559,Braden,Ballard,braden.ballard@bilearner.com,12/2/1965,59,Male,Other,Divorced,MA,32042,4/22/2022,8/29/2022,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician II,Jodi Scott,Production & Operations,WBL,Zone B,Needs Improvement,3
1560,Aron,Graham,aron.graham@bilearner.com,9/8/1947,77,Male,Other,Divorced,MA,52047,12/20/2021,12/2/2022,Retired,Full-Time,Full-Time,Retirement,Production Technician II,Tyler Jackson,Production & Operations,PYZ,Zone A,Needs Improvement,3
1561,Shamar,Cross,shamar.cross@bilearner.com,5/29/1956,69,Female,Hispanic,Single,MA,88833,2/12/2021,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Jordan Medina,Production & Operations,PL,Zone C,Needs Improvement,3
1562,Kailee,Harmon,kailee.harmon@bilearner.com,3/9/1944,81,Female,Black,Single,MA,3211,9/29/2020,10/19/2021,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician I,Thomas Garner,Production & Operations,BPC,Zone B,Needs Improvement,3
1563,Alice,Kaufman,alice.kaufman@bilearner.com,11/26/1960,64,Female,Black,Widowed,MA,5789,9/10/2022,2/9/2023,Voluntarily Terminated,Contract,Temporary,Resignation,Production Technician I,Anne Weaver,Production & Operations,CCDR,Zone C,Needs Improvement,3
1564,Cesar,House,cesar.house@bilearner.com,3/4/1991,34,Male,Other,Widowed,MA,14685,3/11/2023,6/3/2023,Voluntarily Terminated,Contract,Full-Time,Resignation,Production Technician I,Todd Cooper,Production & Operations,SVG,Zone A,Needs Improvement,3
1565,Guillermo,Lynn,guillermo.lynn@bilearner.com,9/23/1960,64,Male,Asian,Widowed,MA,6954,4/28/2022,3/12/2023,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Kathryn Drake,Production & Operations,EW,Zone C,Needs Improvement,3
1566,Myles,Hart,myles.hart@bilearner.com,12/24/1962,62,Female,Hispanic,Divorced,MA,69989,3/20/2022,6/18/2023,Retired,Full-Time,Temporary,Retirement,Production Technician I,April Mcdonald,Production & Operations,MSC,Zone B,Needs Improvement,3
1567,Deborah,Kline,deborah.kline@bilearner.com,11/29/1978,46,Female,Asian,Single,MA,19999,3/4/2022,7/29/2022,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Technician I,Taylor Harris,Production & Operations,TNS,Zone C,Needs Improvement,3
1568,Patricia,Pruitt,patricia.pruitt@bilearner.com,3/15/1995,30,Female,Asian,Divorced,MA,15282,2/1/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Amber Moody,Production & Operations,PYZ,Zone B,Needs Improvement,3
1569,Alice,Craig,alice.craig@bilearner.com,2/24/1975,50,Male,Black,Widowed,MA,65852,2/5/2021,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Larry Ramirez,Production & Operations,WBL,Zone C,Needs Improvement,3
1570,Mariana,Copeland,mariana.copeland@bilearner.com,1/1/1992,33,Male,Asian,Single,MA,79576,11/23/2022,5/26/2023,Retired,Contract,Part-Time,Retirement,Production Technician I,Debra Freeman,Production & Operations,NEL,Zone C,Needs Improvement,3
1571,Nick,Merritt,nick.merritt@bilearner.com,9/12/1986,38,Female,Hispanic,Divorced,MA,47974,5/24/2021,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Lisa Walton,Production & Operations,PL,Zone A,Needs Improvement,3
1572,Chance,Warner,chance.warner@bilearner.com,4/8/1951,74,Female,Black,Married,MA,18550,9/28/2021,10/9/2022,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Production Technician I,Julie Porter,Production & Operations,BPC,Zone C,Needs Improvement,3
1573,Ryann,Tapia,ryann.tapia@bilearner.com,1/19/1985,40,Female,Other,Widowed,MA,21985,3/17/2021,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Kim Mcintyre,Production & Operations,CCDR,Zone A,Needs Improvement,3
1574,Diego,Hays,diego.hays@bilearner.com,11/23/1989,35,Female,Hispanic,Widowed,MA,17356,7/3/2023,7/19/2023,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Production Technician I,Stacy Hall,Production & Operations,SVG,Zone C,Needs Improvement,3
1575,Gabriel,Adams,gabriel.adams@bilearner.com,7/19/1942,83,Female,Asian,Single,MA,82586,8/11/2019,7/10/2021,Involuntarily Terminated,Contract,Temporary,Involuntary,Production Technician I,Amanda Patterson,Production & Operations,EW,Zone A,Needs Improvement,3
1576,Rohan,Mcdowell,rohan.mcdowell@bilearner.com,9/20/1945,79,Male,Black,Married,MA,74406,11/11/2019,9/29/2020,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Bill Horn,Production & Operations,MSC,Zone C,Needs Improvement,3
1577,Sullivan,Whitehead,sullivan.whitehead@bilearner.com,4/13/1963,62,Female,Black,Widowed,MA,11134,12/15/2020,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Kevin Hall,Production & Operations,PL,Zone B,Needs Improvement,3
1578,Lilliana,Randolph,lilliana.randolph@bilearner.com,8/20/1980,44,Male,Hispanic,Married,MA,71705,5/6/2021,4/8/2023,Retired,Part-Time,Part-Time,Retirement,Production Technician II,Robin Valdez,Production & Operations,PYZ,Zone B,Needs Improvement,3
1579,Presley,Salazar,presley.salazar@bilearner.com,9/30/1994,30,Male,White,Divorced,MA,48643,7/8/2021,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Zachary Santana,Production & Operations,SVG,Zone A,Needs Improvement,3
1580,Lilianna,Lynn,lilianna.lynn@bilearner.com,4/10/1972,53,Male,Asian,Single,MA,66491,4/4/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Jennifer Campos,Production & Operations,TNS,Zone A,Needs Improvement,3
1581,Gerardo,Sampson,gerardo.sampson@bilearner.com,7/24/1950,75,Male,Asian,Single,MA,40823,8/5/2022,1/30/2023,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician II,Alicia Orr,Production & Operations,WBL,Zone C,Needs Improvement,3
1582,Miguel,Kim,miguel.kim@bilearner.com,4/1/1995,30,Female,Other,Single,MA,95601,4/6/2020,12/8/2021,Voluntarily Terminated,Part-Time,Temporary,Resignation,Production Technician II,Edward Merritt II,Production & Operations,BPC,Zone C,Needs Improvement,3
1583,Muhammad,Mcpherson,muhammad.mcpherson@bilearner.com,7/1/1973,52,Female,Other,Widowed,MA,60634,3/2/2023,3/12/2023,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician I,Katherine Morris,Production & Operations,NEL,Zone B,Needs Improvement,3
1584,Myles,Jensen,myles.jensen@bilearner.com,10/18/1943,81,Female,White,Married,MA,2053,4/9/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Alexis Reed,Production & Operations,PL,Zone B,Needs Improvement,3
1585,Alessandro,Harris,alessandro.harris@bilearner.com,5/4/1956,69,Female,Black,Single,MA,77910,9/17/2022,7/10/2023,Retired,Part-Time,Temporary,Retirement,Production Technician I,Dr. Ray Austin,Production & Operations,BPC,Zone A,Needs Improvement,3
1586,Eugene,Reyes,eugene.reyes@bilearner.com,1/5/1973,52,Female,Hispanic,Widowed,MA,16737,1/15/2022,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Samuel Horton,Production & Operations,CCDR,Zone C,Needs Improvement,3
1587,Shamar,Guzman,shamar.guzman@bilearner.com,12/12/1984,40,Male,Other,Divorced,MA,12898,5/23/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Brenda Butler,Production & Operations,SVG,Zone C,Needs Improvement,3
1588,Mohammed,Mcintyre,mohammed.mcintyre@bilearner.com,2/18/1946,79,Male,Hispanic,Widowed,MA,51245,7/15/2021,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,April Sanchez,Production & Operations,EW,Zone A,Needs Improvement,3
1589,Travis,Morgan,travis.morgan@bilearner.com,7/2/1996,29,Female,White,Married,MA,22497,8/28/2020,8/25/2022,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Technician I,Monica Hubbard,Production & Operations,MSC,Zone A,Needs Improvement,3
1590,Alessandro,Fuller,alessandro.fuller@bilearner.com,9/9/1983,41,Male,Black,Single,MA,30814,9/9/2021,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Antonio Wilson,Production & Operations,TNS,Zone A,Needs Improvement,3
1591,Kamden,Ochoa,kamden.ochoa@bilearner.com,10/20/1957,67,Female,Asian,Divorced,MA,69254,2/10/2023,5/23/2023,Voluntarily Terminated,Contract,Part-Time,Voluntary,Production Technician I,Carla Francis,Production & Operations,PYZ,Zone A,Needs Improvement,3
1592,Charlee,Wiggins,charlee.wiggins@bilearner.com,8/15/1981,43,Male,Other,Single,MA,20973,6/14/2020,7/18/2023,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Elizabeth Allen,Production & Operations,WBL,Zone A,Needs Improvement,3
1593,Natalia,Hamilton,natalia.hamilton@bilearner.com,11/18/1984,40,Male,Asian,Widowed,MA,43757,12/5/2020,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Donna Collins,Production & Operations,NEL,Zone B,Needs Improvement,3
1594,Kierra,Boone,kierra.boone@bilearner.com,4/30/1968,57,Female,Black,Single,MA,32811,7/16/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Paul Smith,Production & Operations,PL,Zone B,Needs Improvement,3
1595,Charlie,Ramirez,charlie.ramirez@bilearner.com,9/11/1969,55,Female,Black,Married,MA,75995,6/9/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Laura Meadows,Production & Operations,BPC,Zone A,Needs Improvement,3
1596,Chris,Johnson,chris.johnson@bilearner.com,8/15/1958,66,Female,Other,Married,MA,2999,3/2/2020,5/25/2020,Voluntarily Terminated,Contract,Temporary,Voluntary,Production Technician I,Jennifer Mendez,Production & Operations,CCDR,Zone C,Needs Improvement,3
1597,John,Bentley,john.bentley@bilearner.com,2/23/1998,27,Female,White,Married,MA,75959,11/23/2018,9/27/2021,Voluntarily Terminated,Part-Time,Temporary,Voluntary,Production Technician I,Lynn Lewis,Production & Operations,SVG,Zone C,Needs Improvement,3
1598,Myla,Mcintyre,myla.mcintyre@bilearner.com,3/5/1978,47,Female,Black,Divorced,MA,8372,5/27/2019,6/19/2023,Voluntarily Terminated,Contract,Part-Time,Resignation,Production Technician I,Francisco Henry,Production & Operations,EW,Zone A,Needs Improvement,3
1599,Demarcus,Ware,demarcus.ware@bilearner.com,11/13/1975,49,Male,White,Divorced,MA,82257,5/18/2022,4/10/2023,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician II,Marie Cruz,Production & Operations,BPC,Zone C,Needs Improvement,3
1600,Devon,Daniels,devon.daniels@bilearner.com,5/19/1993,32,Female,Hispanic,Married,MA,23314,11/6/2018,NULL,Active,Contract,Full-Time,NULL,Production Technician II,April Carpenter,Production & Operations,CCDR,Zone A,Needs Improvement,3
1601,Odin,Heath,odin.heath@bilearner.com,10/8/1990,34,Male,Asian,Single,MA,45740,3/29/2022,7/24/2023,Voluntarily Terminated,Part-Time,Temporary,Resignation,Production Technician II,Christopher Sullivan,Production & Operations,SVG,Zone C,Needs Improvement,3
1602,Bryanna,Mahoney,bryanna.mahoney@bilearner.com,10/10/2000,24,Female,Asian,Married,MA,60262,11/4/2021,5/10/2022,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician II,Elizabeth Klein MD,Production & Operations,EW,Zone A,Needs Improvement,3
1603,Ashlynn,Thompson,ashlynn.thompson@bilearner.com,12/25/1968,56,Male,White,Single,MA,29223,4/27/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Jonathon Rivera,Production & Operations,MSC,Zone B,Needs Improvement,3
1604,Ansley,Duke,ansley.duke@bilearner.com,10/19/1976,48,Male,Asian,Married,MA,80948,3/8/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Ryan Dominguez,Production & Operations,TNS,Zone B,Needs Improvement,3
1605,Izaiah,Quinn,izaiah.quinn@bilearner.com,10/20/1956,68,Female,Black,Single,MA,95266,4/27/2019,10/8/2020,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Mark Marks,Production & Operations,NEL,Zone B,Needs Improvement,3
1606,Hillary,Clements,hillary.clements@bilearner.com,3/6/1944,81,Female,White,Divorced,MA,33304,5/11/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Justin Hartman,Production & Operations,PL,Zone C,Needs Improvement,3
1607,Diana,Cameron,diana.cameron@bilearner.com,12/10/1987,37,Female,Hispanic,Married,MA,36632,3/9/2021,NULL,Active,Contract,Temporary,NULL,Production Technician I,David Boyd,Production & Operations,BPC,Zone C,Needs Improvement,3
1608,Rhianna,Allison,rhianna.allison@bilearner.com,2/24/1997,28,Female,White,Widowed,MA,20625,11/5/2020,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Emily Flores,Production & Operations,CCDR,Zone A,Needs Improvement,3
1609,Ramon,Watson,ramon.watson@bilearner.com,11/26/1953,71,Male,Black,Married,MA,26283,9/12/2018,2/25/2023,Retired,Contract,Full-Time,Retirement,Production Technician I,John Hopkins,Production & Operations,SVG,Zone A,Needs Improvement,3
1610,Raegan,Spence,raegan.spence@bilearner.com,1/28/1986,39,Female,White,Single,MA,67750,11/9/2019,11/18/2019,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician I,Wendy Williamson,Production & Operations,EW,Zone B,Needs Improvement,3
1611,Jacoby,Singleton,jacoby.singleton@bilearner.com,1/25/1962,63,Female,Hispanic,Widowed,MA,53913,11/29/2018,7/9/2022,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Glenda Wilson,Production & Operations,MSC,Zone C,Needs Improvement,3
